inc 20201006T201459Z - 20201006T201520Z # CERO "Watch video 24 of CERO course" cybersec
inc 20201006T201543Z - 20201006T203006Z # CERO "Complete CERO course!" cybersec
inc 20201006T223551Z - 20201006T231906Z # "Watch PROBABILIDADE class from 6/10" class college
inc 20201007T111954Z - 20201007T113724Z # "Watch ED class from 6/10" class college
inc 20201007T114104Z - 20201007T120521Z # "Do some lessons on gtypist" personal
inc 20201007T120547Z - 20201007T123334Z # "Read some pages of the Radare2 book" cybersec personal
inc 20201007T124745Z - 20201007T131312Z # "Read some pages of the Radare2 book" cybersec personal
inc 20201007T131916Z - 20201007T133316Z # "Study 14.2 section of Calculo Vol 2" college test
inc 20201007T141620Z - 20201007T142822Z # "Study 14.2 section of Calculo Vol 2" college test
inc 20201007T142918Z - 20201007T143219Z # "Do CALCULO II list 14" college list
inc 20201007T143228Z - 20201007T160634Z # "Do CALCULO II test" college test
inc 20201007T173528Z - 20201007T173544Z # "Rewatch talk about taskwarrior" personal
inc 20201007T174730Z - 20201007T185127Z # "Watch IBD class from 7/10" class college
inc 20201007T210734Z - 20201007T225032Z # "Spend time on TryHackMe or Pwnable.kr" cybersec
inc 20201008T134108Z - 20201008T140851Z # "Do some lessons on gtypist" personal
inc 20201008T141608Z - 20201008T143542Z # "Work on Vim wiki" personal
inc 20201008T210109Z - 20201008T212149Z # "Watch ED class from 8/10" class college
inc 20201009T162413Z - 20201009T163906Z # "Watch ISL class from 7/10" class college
inc 20201009T164707Z - 20201009T171923Z # "Do some lessons on gtypist" personal
inc 20201009T175744Z - 20201009T182910Z # "radare2 crashcourse"
inc 20201009T192841Z - 20201009T202111Z # "Watch PROBABILIDADE class from 8/10" class college
inc 20201009T205530Z - 20201009T212128Z # "Read some pages of 48 Laws of Power" personal
inc 20201009T221513Z - 20201009T231737Z # "Watch vids on DankiCode GameDev course" cybersec
inc 20201010T121117Z - 20201010T124623Z # "Do some lessons on gtypist" personal
inc 20201010T125531Z - 20201010T131906Z # "Read some pages of 48 Laws of Power" personal
inc 20201010T150611Z - 20201010T153714Z # "Work on Vim wiki" personal
inc 20201010T165604Z - 20201010T174626Z # "Spend time on TryHackMe or Pwnable.kr" cybersec
inc 20201010T175925Z - 20201010T190134Z # "Watch vids on DankiCode GameDev course" cybersec
inc 20201010T195016Z - 20201010T211808Z # "Do ED TP2" college tp
inc 20201010T213713Z - 20201011T000231Z # "Do ED TP2" college tp
inc 20201011T130539Z - 20201011T131206Z # "Do some lessons on gtypist" personal
inc 20201011T132433Z - 20201011T140139Z # "Do some lessons on gtypist" personal
inc 20201011T141254Z - 20201011T145737Z # "Read some pages of 48 Laws of Power" personal
